"全国地方公共団体コード","法人番号","ID","地方公共団体名","イベント名","言語コード","イベント通称","サブタイトル","イベント名_カナ","イベント名_英語","コンテンツURL","状態","キーワード","タグ","対象となる産業","開催パターン","開始日","終了日","開始時間","終了時間","開始日時特記事項","所要時間","掲載開始日","掲載終了日","概要","説明","サブイベント","イベント種類","料金(基本)","料金(詳細)","連絡先名称","連絡先電話番号","連絡先内線番号","主催者","共催団体","関連組織","対象者","対象者備考","場所名称","集合（受付）場所","所在地_全国地方公共団体コード","町字ID","所在地_連結表記","所在地_都道府県","所在地_市区町村","所在地_町字","所在地_番地以下","建物名等(方書)","緯度","経度","アクセス方法","駐車場情報","駐車場料金","駐輪場情報","Web開催","Web開催URL","ツール・環境","定員","定員備考","料金種別","決済種別","外国語対応","外国語対応備考","開催条件","参加申込終了日","参加申込終了時間","参加申込方法","申込開始日","申込開始時刻","申込URL","URL","授乳室","おむつ替えコーナー","飲食可否","ベビーカー貸出","ベビーカー利用","画像","画像_ライセンス","備考","my door OSAKAフラグ","外部連携フラグ"
"270008","","","","園芸の日","","","","","","https://fukakitaryokuchi.jp","","","","","","2026-11-15","2026-11-15","","","","","2026-09-07","2026-11-15","","水辺のテラスにアジサイ園を皆さんで造るための整備","","","","無料","深北緑地管理事務所","072-877-7471","","","","","","","深北緑地","","","","","","","","","","34.727350","135.628750","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/fukakitaryokuchi2.jpg","","","1","1"
"270008","","","","みどり塾","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-11-15","2026-11-15","","","","","2026-09-07","2026-11-15","","『春を待つ寄せ植え』季節の植物の寄せ植えをたのしもう","","","","3，000円","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","石川自然クラブ","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/ishikawa_top","","","","","","2026-11-19","2026-11-19","","","","","2026-09-07","2026-11-19","","あまり知られていませんが、石川の河川敷には多くの絶滅危惧種が生息しています。 日本で一番小さなカヤネズミや、可憐な花のミゾコウジュは準絶滅危惧種、オオタカ・オオヨシキリ・セッカなど石川で見られる多くの野鳥も、大阪府レッドデータブックの指定種になっています。そんな生きものたちの生息地を守るため、石川河川公園では、生きものの観察記録、河川敷の草地保全や外来種除去などさまざまな取り組みを行っています。 ぜひ、石川の希少種を守る仲間になってください。","","","","無料","石川河川公園管理事務所","072-956-1900","","","","","","","石川河川公園","","","","","","","","","","34.545600","135.621310","","","","","","","","","","","","","","","9999-12-31","","不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/ishikawakasenkoen.jpg","","","1","1"
"270008","","","","寝屋川公園・自然の会　KidsClub4　木の実工作","","","","","","http://neyagawa.osaka-park.or.jp","","","","","","2026-11-21","2026-11-21","","","","","2026-09-07","2026-11-21","","公園内で拾った木の実や落ち葉を使ってオリジナルの作品を作ろう！","","","","無料（駐車場は有料）","寝屋川公園管理事務所","072-824-8800","","","","","","","寝屋川公園","","","","","","","","","","34.760390","135.652220","","","","","","","","","","","","","","","9999-12-31","","事前予約必要　開催の一ヶ月前より公園管理事務所にて予約受付け","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/neyagawakoen2.jpg","","","1","1"
"270008","","","","秋の生駒自然観察会","","","","","","https://hiraoka.osaka-park.or.jp/","","","","","","2026-11-22","2026-11-22","","","","","2026-09-07","2026-11-22","","秋の生駒（枚岡公園内）山で秋の野草や紅葉・木の実などを観察しながら散策します。","","","","大人：300円・小人:100円","枚岡公園管理事務所","072-981-2516","","","","","","","枚岡公園","","","","","","","","","","34.674790","135.654910","","","","","","","","","","","","","","","9999-12-31","","令和８年１１月１日（日）午前１０時から電話にて受付開始（先着順・定員になり次第受付終了）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hiraokakoen2.jpg","","","1","1"
"270008","","","","久宝寺こうえんマルシェ","","","","","","https://kyuhoji-marche.jimdofree.com/","","","","","","2026-11-22","2026-11-22","","","","","2026-09-07","2026-11-22","","久宝寺こうえんマルシェは毎月第4日曜日に開催します。（12月を除く） 旬の味、新鮮さを大事にした地元農産物、人と自然にやさしい加工品、農を生かす料理の出店やワークショップなど。ぜひお気軽に遊びに来てください。","","","","なし（販売品などは有料）","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　　（出店希望の方は久宝寺こうえんマルシェ　出店申込から応募してください）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","公園インフォメーションワークショップ","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-11-22","2026-11-22","","","","","2026-09-07","2026-11-22","","『どんぐりの標本づくり』いろんな種類のどんぐりをつかって標本をつくってみよう！","","","","1,200円","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","すみおとスプリングフェスタ×あいどる","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/suminoe_events","","","","","","2026-11-22","2026-11-22","","","","","2026-09-07","2026-11-22","","地元ミュ－ジシャンとアイドルのコラボイベント。屋台やキッチンカ－、フワフワ遊具も出ます。","","","","無料。但し物販は有料。","住之江公園管理事務所","06-6685-9521","","","","","","","住之江公園","","","","","","","","","","34.609680","135.474620","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/suminoekoen2.jpg","","","1","1"
"270008","","","","秋の生駒自然観察会","","","","","","https://hiraoka.osaka-park.or.jp/","","","","","","2026-11-22","2026-11-22","","","","","2026-09-07","2026-11-22","","秋の生駒山のゆっくり散策し、たくさんの木の実を見つけましょう。","","","","大人：300円・小人:100円","枚岡公園管理事務所","072-981-2516","","","","","","","枚岡公園","","","","","","","","","","34.674790","135.654910","","","","","","","","","","","","","","","9999-12-31","","事前申込：令和8年11月1日（日）10時から電話にて受付開始。定員になり次第受付終了","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hiraokakoen2.jpg","","","1","1"
"270008","","","","りんくう公園リラクゼーションヨガ","","","","","","https://rinku.osaka-park.or.jp/","","","","","","2026-11-23","2026-11-23","","","","","2026-09-07","2026-11-23","","総合休憩所3階で開催","","","","500円","りんくう公園管理事務所","072-469-7717","","","","","","","りんくう公園","","","","","","","","","","34.411920","135.293940","","","","","","","","","","","","","","","9999-12-31","","要事前申込　10月23日（金）10時より電話またはホームページ内受付フォーム","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/rinkukoen.jpg","","","1","1"
"270008","","","","すみすみマルシェ","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-11-28","2026-11-28","","","","","2026-09-07","2026-11-28","","大阪中心の有機及びエコ農作物、無添加の販売、アートクラフト作品展示販売","","","","入場無料","住吉公園管理事務","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","大阪ピンコロクラブ","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-11-28","2026-11-28","","","","","2026-09-07","2026-11-28","","『うんどう教室』 介護に頼らない、自立した生活を送るためのお手伝いとして、生活にかかわりの深いうんどうプログラムをトレーナーが教えてくれます。","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　当日、現地にてご参加ください","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","クリスマスリースづくり","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-11-28","2026-11-28","","","","","2026-09-07","2026-11-28","","寒い時期、こころ温まるクリスマスリース。我が家のオリジナルリースを作りましょう。","","","","500円","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","長野公園管理事務所までお電話でお申し込みください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","レッツ久宝探検隊","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-11-29","2026-11-29","","","","","2026-09-07","2026-11-29","","『丸太切り体験』ノコギリの正しい使い方を学び切った材料でクラフトを楽しもう！","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","クリスマスのウォールパネル","","","","","","https://oizumi.osaka-park.or.jp/","","","","","","2026-11-29","2026-11-29","","","","","2026-09-07","2026-11-29","","プリザーブドフラワーやドライ、木の実などを使って板にクリスマスの装飾をします。","","","","2500円","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","＊開催日の１ヶ月前から花と緑の相談所 窓口または、電話にて　受け付けます。（先着順、午前１０時から午後５時まで。）　＊定員になり次第、受付終了。受付開始日が火曜日(休館日)の　場合は翌日(水曜日)から受け付けます。　＊キャンセルされる場合は、講習日の１０日前までに必ず　ご連絡ください。それ以後は材料代の発生する講習会は　実費をいただく場合があります。　＊講習会当日は１５分前から受け付けを開始いたします。　都合により講師が変更になる場合があります。予めご了承　ください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","季節の寄せ植えづくり","","","","","","https://nishikori.osaka-park.or.jp","","","","","","2026-11-29","2026-11-29","","","","","2026-09-07","2026-11-29","","季節に合わせたフラワーポットを作ります。","","","","1,200円","錦織公園管理事務所","0721-24-1506","","","","","","","錦織公園","","","","","","","","","","34.483470","135.572720","","","","","","","","","","","","","","","9999-12-31","","要事前申込。10月29日（木曜日）９時から錦織公園管理事務所に電話又は来所にて受付開始","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nishikorikoen.jpg","","","1","1"
